# COLUMN GUIDE: n=number, year=publication year, type=[original|review|case|letter], tags=authorship roles semicolon-separated [first|co-first|last|corresponding], cat=category keys semicolon-separated (see TAXONOMY in build/utils.py), title=full title, authors=full author list, journal=journal name, url=DOI or full URL, keywords=free-text hashtags semicolon-separated for search, highlight_topics=category keys where this article is featured (floats to top), featured=[yes|no] always-show gold star
n,year,type,tags,cat,title,authors,journal,url,keywords,highlight_topics,featured
33,2024,original,,neuro,An Overcorrective Modification of Cranial Vault Reconstruction for Non-Syndromic Metopic Suture Synostosis: Shiraz Technique,"Masoudi MS, Zoghi S, Ansari A, Taherpour S, Shahriarirad R, Taheri R*",Archives of Pediatric Neurosurgery,https://www.archpedneurosurg.com.br/sbnped2019/article/view/231,,,
34,2024,original,,plastic,Posterior Positioning of Levator Veli Palatini with Intact Nasal Layer and Side-by-Side Bilateral Buccinator Flaps: Modified Approach for Palatal Lengthening,"Hoghooghi MA, Hooman K, Shahriarirad R, Salimi M, Hosseinpour H*",The Cleft Palate Craniofacial Journal,https://journals.sagepub.com/eprint/HTIUBXYFD4X7J7NHXWPW/full,,,
35,2024,original,corresponding,vascular,Analysis of a Large 19-Year Database in Vascular Surgery in Southern Iran: Evaluation of Trends and Limitations,"Ghoddusi Johari H, Farrokhi A, Shahriarirad R*, Hosseinzadeh A, Hodjati H",Annals of Vascular Surgery,https://authors.elsevier.com/a/1idol3AUdjphyC,,,
36,2024,original,corresponding,endocrine,"Demographic, Clinical, and Surgical Features of Patients Undergoing Thyroidectomy due to Thyroid Lesions in Southern Iran","Mardani P, Koulaian S, Fouladi D, Malekhosseini HR, Shahriarirad R*",Health Science Reports,https://onlinelibrary.wiley.com/doi/10.1002/hsr2.2012,,,
37,2024,review,corresponding,infectious;pubhealth,"Serosurvey of Anti-Rubella and Anti-Measles IgG Antibodies in Young Females in Jahrom, Southern West Iran: A Review of Literature of the Serological Profile in Iran","Mojarad N, Forouzani F, Mohammadi Z*, Shahriarirad R*",Journal of General and Family Medicine,https://onlinelibrary.wiley.com/doi/10.1002/jgf2.677,,,
38,2024,original,,gi,"Comparison of Hand-sewn Anterior Repair, Resection and Hand-sewn Anastomosis, Resection and Stapled Anastomosis Techniques for the Reversal of Diverting Loop Ileostomy: A Randomized Clinical Trial","Meshkati Yazd SM, Shahriarirad R, Keramati MR, Omidi M, Nabavizadeh SS, Keshvari A*",Techniques in Coloproctology,https://link.springer.com/article/10.1007/s10151-023-02898-9,,,
39,2024,original,,infectious;pubhealth,High Post-Infection Protection after COVID-19 among Healthcare Workers: A Population-Level Observational Study,"Shahriarirad S, Asmarian N, Shahriarirad R, Moghadami M, Askarian M, Malekhosseini SA, Sabetian G*",Iranian Journal of Medical Sciences,https://ijms.sums.ac.ir/article_49872.html,,,
40,2024,original,,gi,Novel Textbook Outcomes following Emergency Laparotomy: Delphi Exercise,"Naumann D*, Bhangu A, Brooks A, BEACON Collaborative (including Shahriarirad R)",BJS Open,https://academic.oup.com/bjsopen/article/8/1/zrad145/7589246,,,
41,2024,original,corresponding,infectious;pubhealth,The Trend of Mortality Rates Following Hospitals Downgrading and Closures due to Outbreak of COVID-19 in Fars Province: A Comparative Cohort Study,"Fallahi MJ, Seifbehzad S, Fereidooni M, Farrokhi AM, Ranjbar K, Shahriarirad R*",Health Science Reports,https://onlinelibrary.wiley.com/doi/10.1002/hsr2.1850,,,
42,2024,original,first;corresponding,oncology;machine_learning,Prediction of Sentinel Lymph Node Metastasis in Breast Cancer Patients Based on Preoperative Features: A Deep Machine Learning Approach,"Shahriarirad R, Meshkati Yazd SM, Fathian R, Fallahi M, Ghadiani Z, Nafissi N*",Scientific Reports,https://www.nature.com/articles/s41598-024-51244-y,,,
43,2024,original,,derm,"Practice and Attitude of General Practitioners Towards Initiating Isotretinoin for Acne Vulgaris in Fars Province, Iran","Hosseinpour P*, Gholamabbas G, Pezeshkian F, Erfani A, Shahriarirad R, Parhizkar AR",BMC Primary Care,https://bmcprimcare.biomedcentral.com/articles/10.1186/s12875-023-02260-w,,,
44,2023,original,,thoracic,Demographic and Clinical Features of Patients Operated with the Diagnosis of Acute Descending Necrotizing Mediastinitis: A Retrospective Study in Southern Iran,"Ranjbar K, Shahriarirad R, Ebrahimi K, Amirian A, Karoobi MR, Mardani P, Erfani A, Fallahi MJ, Ketabchi F, Ziaian B*",BMC Cardiothoracic Surgery,https://cardiothoracicsurgery.biomedcentral.com/articles/10.1186/s13019-023-02416-w,,,
45,2023,original,corresponding,infectious;urology,Antibiotic Resistance Pattern Among Isolated Bacteria from Urinary Tract Infection Patients in the Intensive Care Unit,"Forouzani F, Sharifi A, Mojarad N, Mohammadi Z, Shahriarirad R*",Journal of Medical Bacteriology,https://jmb.tums.ac.ir/index.php/jmb/article/view/500,,,
46,2023,original,first;corresponding,plastic,Cohort Analysis of 50% Lethal Area (LA50) and Associating Factors in Burn Patients based on Quality Improvements and Health Policies,"Shahriarirad R, Shekouhi R, Nabavizadeh SS, Zardosht M, Tadayon SMK, Ahmadi M, Keshavarzi A*",Scientific Reports,https://www.nature.com/articles/s41598-023-45884-9,,,
47,2023,original,first;corresponding,gi,Protective Effect of Melissa Officinalis Against Acetic Acid-Induced Ulcerative Colitis in Rat Models,"Shahriarirad R*, Erfani A, Nekouei F, Seifbehzad S, Hosseinzadeh M, Sarkari B, Tanideh N, Koohi-Hosseinabadi O, Nassour N, Ashkani-Esfahani S",Annals of Gastroenterology,https://doi.org/10.20524/aog.2023.0836,,,
48,2023,original,,plastic,The Effect of a Preoperative Single Dose of Gabapentin on Emergence Agitation in Patients Undergoing Rhinoplasty: A Randomized Clinical Trial,"Hoghoughi MA, Jouybar R, Alvandi A, Shahriarirad R, Hosseinpour H, Ranjbar K, Kamran H*",European Journal of Plastic Surgery,https://link.springer.com/article/10.1007/s00238-023-02116-7,,,
49,2023,original,first;corresponding,infectious,Evaluation of the Features of Cystic Echinococcosis with Concurrent Super-infection: A Retrospective Study in Southern Iran,"Shahriarirad R, Shekouhi R, Erfani A, Rastegarian M, Eskandarisani M, Motamedi M, Sarkari B*",BMC Infectious Diseases,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-023-08520-5,,,
50,2023,original,,infectious,"Resistance Pattern of Isolated Microorganisms from 783 Clinical Specimen Cultures in Patients Admitted to Yasuj Educational Hospitals, Iran","Forouzani F, Khasti T, Manzouri L, Ravangard S, Shahriarirad R, Jahed S, Gordafarin N*",BMC Microbiology,https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-023-02952-4,,,
51,2023,original,first;corresponding,thoracic;oncology,Hospital-based Retrospective Analysis of 224 Surgical Cases of Lung Hydatid Cyst from Southern Iran,"Shahriarirad R, Erfani A, Ebrahimi K, Rastegarian M, Eskandarisani M, Ziaian B, Sarkari B*",BMC Cardiothoracic Surgery,https://cardiothoracicsurgery.biomedcentral.com/articles/10.1186/s13019-023-02327-w,,,
52,2023,original,first;corresponding,thoracic;oncology,"Esophageal Perforation Etiology, Outcome, and the Role of Surgical Management — An 18-Year Experience of Surgical Cases in A Referral Center","Shahriarirad R, Karoobi MR, Shekouhi R, Ebrahimi K, Ranjbar K, Amirian A, Mardani P, Fallahi MJ, Ziaian B*",BMC Surgery,https://bmcsurg.biomedcentral.com/articles/10.1186/s12893-023-02080-w,,,
53,2023,original,,infectious,Management of Liver Hydatid Cysts: A Retrospective Analysis of 293 Surgical Cases from Southern Iran,"Erfani A, Shahriarirad R, Eskandarisani M, Rastegarian M, Sarkari B*",Journal of Tropical Medicine,https://www.hindawi.com/journals/jtm/2023/9998739/,,,
54,2023,original,corresponding,endocrine,Investigating the Effectiveness of Intraoperative Rapid Parathyroid Hormone Assay in Parathyroidectomy Surgery in Patients with Secondary Hyperparathyroidism,"Nasiri S, Meshkati Yazd SM, Heshmati A, Mokhtari Ardekani A, Najafi M, Shahriarirad R*",BMC Endocrine Disorders,https://bmcendocrdisord.biomedcentral.com/articles/10.1186/s12902-023-01378-3,,,
55,2023,original,,derm,"Efficacy of Metformin vs. Doxycycline in Treating Acne Vulgaris: An Assessor-Blinded, Add-on, Randomized, Controlled Clinical Trial","Sadat Sadati M, Yazdanpanah N, Shahriarirad R, Javaheri R, Parvizi MM*",Journal of Cosmetic Dermatology,http://doi.org/10.1111/jocd.15785,,,
56,2023,original,,gi,Evaluation Oral and Topical Bovine Colostrum compared to Mesalamine in the Treatment of Animal Model of Acetic Acid-Induced Ulcerative Colitis,"Koohi O, Shahriarirad R, Erfani A, Nekouei F, Seifbehzad S, Ebrahimi A*, Tanideh N, Ashkani-Esfahani S",Annals of Gastroenterology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10152808/,,,
57,2023,original,corresponding,thoracic;pulm,Serum Levels of Erythropoietin in Patients with Chronic Obstructive Pulmonary Disease and Anemia,"Rezvani A, Masoompour SM, Azarpira N, Monjazeb R, Akbarzadeh M, Salimi M, Shahriarirad R*",Scientific Reports,https://www.nature.com/articles/s41598-023-34290-w,,,
58,2023,original,,gi,Comparison Of Mesh Fixation and Non-Fixation in Transabdominal Preperitoneal (TAPP) Inguinal Hernia Repair: A Randomized Control Trial,"Kiany F, Meshkati Yazd SM, Shahriarirad R, Kamran H, Karoobi MR*, Mehri G, Shabani Mofrad N",Surgical Endoscopy,https://link.springer.com/article/10.1007/s00464-023-10040-x,,,
59,2023,original,,,"Translation, Cross-cultural Adaptation, and Psychometric Evaluation of the Persian (Farsi) Version of the QoLAF Questionnaire","Keramati MR*, Meshkati Yazd SM, Omidi M, Keshvari A, Shahriarirad S, Shahriarirad R, Nabavizadeh SS",PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0277170,,,
60,2023,original,corresponding,endocrine,The Evaluation of Locoregional Tumoral Involvement in the Co-occurrence of Hashimoto Thyroiditis with Papillary Thyroid Cancer,"Nasiri N, Meshkati Yazd SM, Gholami M, Shahriarirad S, Sharghi S, Shahriarirad R*",BMC Endocrine Disorder,https://bmcendocrdisord.biomedcentral.com/articles/10.1186/s12902-023-01322-5,,,
61,2023,original,,gi;transplant,"Comparison of the Preventive Effect of Colchicine versus Diphenhydramine, Prednisolone, and a Combination Therapy on Intraperitoneal Adhesion Bands: An Experimental Study in Rats","Malekhosseini SA, Alizadeh B, Hosseinzadeh A, Shahriarirad R, Kazemi K, Naseri R*",BMC Surgery,https://bmcsurg.biomedcentral.com/articles/10.1186/s12893-023-01981-0,,,
62,2023,original,corresponding,vascular,Association of Complications during and after Carotid Body Tumor Resection with Tumor Size and Distance to the Base of Skull,"Ghoddusi Johari H, Afshari A, Abolhasani Foroughi A, Khademi B, Shahriarirad S, Erfani A, Hodjati H, Shahriarirad R*",Annals of Vascular Surgery,https://www.sciencedirect.com/science/article/abs/pii/S0890509623001474,,,
63,2023,original,first;corresponding,plastic;pubhealth,Prevalence of Suicide by Self-immolation among Children in Southern Iran,"Shahriarirad R, Ranjbar K, Erfani A, Modarresi M, Koranishiraz A, Kamali M, Zardosht M, Mohammadi AA*",The Journal of Burn Care & Research,https://academic.oup.com/jbcr/advance-article-abstract/doi/10.1093/jbcr/irad023/7049317,,,
64,2023,original,,gi;urology,Evaluation of the Effectiveness of Prophylactic Omentopexy during Laparoscopic Insertion of Peritoneal Dialysis Catheter: A Case-Control Clinical Trial,"Keshvari A, Meshkati Yazd SM, Keramati MR, Kamran H, Shahriarirad R",International Urology and Nephrology,https://link.springer.com/article/10.1007/s11255-023-03522-3,,,
65,2023,original,,ortho,Effectiveness of Transcutaneous Electrical Nerve Stimulation alongside Quadriceps Exercise in the Correction of Soccer Genu Varum in Adolescents 14-18 Years Old: A Randomized Controlled Trial,"Pourmokhtari M, Shahriarirad R, Shekouhi R*",Sports Sciences for Health,https://link.springer.com/article/10.1007/s11332-023-01049-9,,,
66,2023,original,corresponding,infectious;transplant,COVID-19 Versus Applied Infection Control Policies in a Major Transplant Center in Iran,"Shafiekhani M, Niknam T, Tara SA, Mardani P, Hosseinpour P, Shahriarirad R*, MalekHosseini SA",Cost Effectiveness and Resource Allocation,https://resource-allocation.biomedcentral.com/articles/10.1186/s12962-023-00427-x,,,
67,2023,original,,plastic;derm,Evaluation of the Effect of Platelet Rich Fibrin Matrix in the Correction of Periorbital Wrinkles: An Experimental Clinical Trial,"Ahmadi Mahmoodabadi R, Golafshan HA, Pezeshkian F, Shahriarirad R, Namazi M*",Dermatology Practical & Conceptual,https://dpcj.org/index.php/dpc/article/view/2535,,,
68,2023,original,corresponding,gi,Gastroesophageal Reflux Disease Incidence Among Male Patients with Irritable Bowel Syndrome: A Single-Center Cross-sectional Study in Southern Iran,"Gholamnezhad F, Qeisari A, Shahriarirad R*",Journal of Gastroenterology and Hepatology Open,https://onlinelibrary.wiley.com/doi/10.1002/jgh3.12867,,,
69,2023,original,,oncology,Postoperative Cosmetic Outcome of Intraoperative Radiotherapy in Comparison to Whole Breast Radiotherapy in Early Stage Breast Cancer: A Retrospective Cohort Study,"Nafisi N, Meshkati Yazd SM, Shahriarirad R, Zangeneh S, Ghorbani S, Farazmand B, Karoobi MR*, Mirzaei HR",BMC Cancer,https://bmccancer.biomedcentral.com/articles/10.1186/s12885-022-10468-9,,,
70,2023,original,,gi,Hand-Sewn Direct Repair Versus Resection and Hand-Sewn Anastomosis Techniques for the Reversal of Diverting Loop Ileostomy after Lower Anterior Rectal Resection Surgery: A Randomized Clinical Trial,"Keramati MR, Meshkati Yazd SM, Shahriarirad R, Omidi M, Nabavizadeh SS, Keshvari A*",Journal of Surgical Oncology,https://onlinelibrary.wiley.com/doi/10.1002/jso.27185,,,
71,2022,original,corresponding,plastic,Hypertonic Saline Solution 5% as an Effective Cost-beneficial Alternative to Normal Saline for Wound Healing in Patients with Diabetic Lower-Extremity Ulcers: A Randomized Controlled Trial,"Ziaian B, Khezri S, Amirian A, Ranjbar K, Shahriarirad R*, Eskandari Kohnakia M",Journal of Diabetes & Metabolic Disorders,https://link.springer.com/article/10.1007/s40200-022-01167-0,,,
72,2022,original,first;corresponding,endocrine,Evaluation of the Role of Prophylactic Bilateral Central Neck Lymph Node Dissection in Patients with Papillary Thyroid Carcinoma: A Case Controlled Study,"Shahriarirad R, Meshkati Yazd SM, Zahedi R, Mokhtari Ardekani A, Rekabi MM, Nasiri S*",Updates in Surgery,https://link.springer.com/article/10.1007/s13304-022-01440-0,,,
73,2022,original,first;corresponding,endocrine,Calcitriol Supplementation Before Parathyroidectomy and Calcium Level After Surgery in Parathyroid Adenoma Patients: A Randomized Controlled Trial,"Shahriarirad R, Meshkati Yazd SM, Ardekani A, Mokhtari Ardekani A, Moradi N, Nasiri S*",Journal of Endocrinological Investigation,https://link.springer.com/article/10.1007/s40618-022-01963-8,,,
74,2022,original,,infectious;pubhealth,"Factors Associated with Reluctancy to Acquire COVID-19 Vaccination: A Cross-sectional Study in Shiraz, Iran, 2022","Maharlouei N, Hosseinpour P, Shahriarirad R, Ranjbar K, Mirahmadizadeh A, Erfani A*",PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0278967,,,
75,2022,original,corresponding,endocrine,The Effect of Thymectomy during Central Neck Dissection in Papillary Thyroid Carcinoma: A Case-Controlled Study,"Nasiri S, Meshkati Yazd SM, Mokhtari Ardekani A, Fazlollahpour-Naghibi A, Shahintaj M, Shahriarirad R*",Updates in Surgery,https://link.springer.com/article/10.1007/s13304-022-01428-w,,,
76,2022,original,,thoracic,The Role and Value of Low-Dose Computed Tomography Scan Compared to Esophagoscopy in the Diagnosis of Foreign Body Ingestion in Adults,"Mardani P, Shahriarirad R, Khosravi F, Malekhosseini HR, Amirian A, Kamran H*",General Thoracic and Cardiovascular Surgery,https://link.springer.com/article/10.1007/s11748-022-01880-w,,,
77,2022,original,,thoracic,Utilization of Chest Tube as an Esophagus Stent in Pediatric Caustic Injuries: A Retrospective Study,"Salimi M, Hosseinpour H, Shahriarirad R, Esfandiari S, Pooresmaeel F, Sarejloo S, Foroutan H*",World Journal of Clinical Pediatrics,https://www.wjgnet.com/2219-2808/full/v11/i5/419.htm,,,
78,2022,original,corresponding,infectious,Prevalence and Associated Factors of Complementary and Integrative Medicine Use in Patients Afflicted with COVID-19,"Parvizi MM*, Sedigheh Forouhari S, Shahriarirad R*, Shahriarirad S, Bradley R, Roosta L, Heydari M",BMC Complementary Medicine and Therapies,https://bmccomplementmedtherapies.biomedcentral.com/articles/10.1186/s12906-022-03722-x,,,
